ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,50cm,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,50cm,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,50cm,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,50cm,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,50cm,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,1m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,1m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,1m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,1m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,1m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,3m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,3m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,3m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,3m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,3m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,5m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,5m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,5m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,5m,-45.802813064677096,0
dbd46425-6d4d-406b-b152-edbfe294e21c,female,18_30,5m,-45.802813064677096,0
