ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,50cm,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,50cm,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,50cm,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,50cm,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,50cm,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,1m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,1m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,1m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,1m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,1m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,3m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,3m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,3m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,3m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,3m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,5m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,5m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,5m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,5m,-58.26779887263511,1
f1239580-9f31-432a-972e-e971fe97a049,male,31_50,5m,-58.26779887263511,1
