ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,50cm,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,50cm,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,50cm,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,50cm,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,50cm,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,1m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,1m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,1m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,1m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,1m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,3m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,3m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,3m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,3m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,3m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,5m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,5m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,5m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,5m,-40.28781345483932,0
dd0155a7-d8d1-4d76-ae8f-0aa0b23fc9cc,female,below_18,5m,-40.28781345483932,0
