ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,50cm,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,50cm,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,50cm,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,50cm,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,50cm,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,1m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,1m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,1m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,1m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,1m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,3m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,3m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,3m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,3m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,3m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,5m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,5m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,5m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,5m,-56.505077098624085,1
fcaf54ed-79f8-47f0-9bbb-0c19dcd3d8ea,female,18_30,5m,-56.505077098624085,1
