ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,50cm,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,50cm,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,50cm,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,50cm,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,50cm,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,1m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,1m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,1m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,1m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,1m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,3m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,3m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,3m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,3m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,3m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,5m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,5m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,5m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,5m,-30.892766481744005,1
3d029e84-c595-4271-9463-c6fc2afc8ced,male,above_50,5m,-30.892766481744005,1
