ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,50cm,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,50cm,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,50cm,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,50cm,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,50cm,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,1m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,1m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,1m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,1m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,1m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,3m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,3m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,3m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,3m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,3m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,5m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,5m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,5m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,5m,-52.03272165152002,1
41ca498c-6d4b-47e9-91ab-eed194a9e632,female,18_30,5m,-52.03272165152002,1
