ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,50cm,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,50cm,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,50cm,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,50cm,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,50cm,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,1m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,1m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,1m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,1m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,1m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,3m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,3m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,3m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,3m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,3m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,5m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,5m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,5m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,5m,-53.53201688444925,0
6951bff1-d635-4741-8c6f-d683a1ad25b7,female,18_30,5m,-53.53201688444925,0
