ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,50cm,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,50cm,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,50cm,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,50cm,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,50cm,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,1m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,1m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,1m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,1m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,1m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,3m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,3m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,3m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,3m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,3m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,5m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,5m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,5m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,5m,-63.86461280451597,0
13ac3601-00cc-4274-a5b6-0eeb064e16cc,female,31_50,5m,-63.86461280451597,0
