ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,50cm,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,50cm,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,50cm,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,50cm,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,50cm,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,1m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,1m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,1m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,1m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,1m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,3m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,3m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,3m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,3m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,3m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,5m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,5m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,5m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,5m,-46.06524661111521,1
d8c5d28e-f26c-4c02-ba72-5e5a05d196de,male,18_30,5m,-46.06524661111521,1
