ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,50cm,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,50cm,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,50cm,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,50cm,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,50cm,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,1m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,1m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,1m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,1m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,1m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,3m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,3m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,3m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,3m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,3m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,5m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,5m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,5m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,5m,-35.97224423320387,0
a5c51501-421d-49e9-9514-29aaa09f9fd1,male,above_50,5m,-35.97224423320387,0
