ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,50cm,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,50cm,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,50cm,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,50cm,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,50cm,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,1m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,1m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,1m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,1m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,1m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,3m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,3m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,3m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,3m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,3m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,5m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,5m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,5m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,5m,-63.86461280451597,0
e735adb3-bb9a-4ddc-b028-1a9c9df96a3a,female,31_50,5m,-63.86461280451597,0
