ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,50cm,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,50cm,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,50cm,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,50cm,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,50cm,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,1m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,1m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,1m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,1m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,1m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,3m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,3m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,3m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,3m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,3m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,5m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,5m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,5m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,5m,-53.918119988356985,0
3d10ee00-8df3-4a0b-87c5-c2fa849f4d0e,male,18_30,5m,-53.918119988356985,0
