ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,50cm,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,50cm,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,50cm,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,50cm,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,50cm,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,1m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,1m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,1m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,1m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,1m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,3m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,3m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,3m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,3m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,3m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,5m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,5m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,5m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,5m,-47.02194158350561,0
e13c33b3-e994-4865-85bc-e77e6d7556e3,male,18_30,5m,-47.02194158350561,0
