ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,50cm,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,50cm,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,50cm,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,50cm,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,50cm,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,1m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,1m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,1m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,1m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,1m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,3m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,3m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,3m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,3m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,3m,-54.891958466351475,0
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,5m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,5m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,5m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,5m,-54.891958466351475,1
1b54be37-6002-45fc-9b8e-fee9c8083fa1,male,above_50,5m,-54.891958466351475,1
