ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,50cm,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,50cm,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,50cm,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,50cm,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,50cm,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,1m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,1m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,1m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,1m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,1m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,3m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,3m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,3m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,3m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,3m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,5m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,5m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,5m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,5m,-63.46054508275023,1
777f965f-09ec-432d-91ef-25cf6b2be66d,male,below_18,5m,-63.46054508275023,1
