ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,50cm,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,50cm,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,50cm,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,50cm,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,50cm,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,1m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,1m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,1m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,1m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,1m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,3m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,3m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,3m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,3m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,3m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,5m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,5m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,5m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,5m,-66.22659904607586,0
8fd40734-b84c-4a4e-99eb-ec5b5d2fc78a,male,above_50,5m,-66.22659904607586,0
