ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,50cm,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,50cm,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,50cm,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,50cm,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,50cm,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,1m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,1m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,1m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,1m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,1m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,3m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,3m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,3m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,3m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,3m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,5m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,5m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,5m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,5m,-37.32230152495152,0
487565ce-fd28-4ca8-b5eb-c63116775c3f,male,18_30,5m,-37.32230152495152,0
