ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,50cm,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,50cm,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,50cm,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,50cm,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,50cm,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,1m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,1m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,1m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,1m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,1m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,3m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,3m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,3m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,3m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,3m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,5m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,5m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,5m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,5m,-26.69501467327366,1
b4a5a8af-1921-454c-a5f3-fbcfbe218f7e,male,31_50,5m,-26.69501467327366,1
