ID,Płeć,Wiek,Odległość,Szum tła (dB),Wynik
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,50cm,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,50cm,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,50cm,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,50cm,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,50cm,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,1m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,1m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,1m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,1m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,1m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,3m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,3m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,3m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,3m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,3m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,5m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,5m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,5m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,5m,-56.86704154048,1
a7cbc660-b8bc-4e65-b450-b57c1daf282e,male,above_50,5m,-56.86704154048,1
